2019_02_17_08_22_47_000_010004-trim-248-HD-meteor-crop-stacked_jpg.rf.2ab39fd155392a04a722908a38125caa.jpg,416,416,meteorite,154,31,263,293
2018_12_30_23_58_40_000_010001-trim0912-stacked_jpg.rf.298d4357030bd0222495b75b96186760.jpg,416,416,meteorite,308,263,319,284
2019_03_06_05_12_18_000_010003-trim0081-prev-crop_jpg.rf.310383640575e9730f4f0828e985d460.jpg,416,416,meteorite,220,185,243,311
2019_02_27_06_32_19_000_010001-trim-745-HD-meteor-stacked_jpg.rf.30e906ebde6a01c1c1caedecbce3c3b7.jpg,416,416,meteorite,52,193,69,213
2019_02_10_09_19_39_000_010004-trim-840-HD-meteor-crop-stacked-obj_jpg.rf.30a53d400ced8bcc586572b6057752d9.jpg,416,416,meteorite,66,228,206,416
2019_02_03_08_47_12_000_010001-trim1093-stacked-HD_jpg.rf.30a263dbe275dd34fb44aba8164eb39f.jpg,416,416,meteorite,163,217,202,271
2019_02_03_04_35_01_000_010001-trim1398-stacked_jpg.rf.31b59b920c649e56fb993e8c60c036b7.jpg,416,416,meteorite,275,230,316,289
2019_03_11_03_07_15_000_010003-trim0497-prev-crop_jpg.rf.2d2875486d31f9cd9c911da4aa46193b.jpg,416,416,meteorite,180,117,288,247
2019_03_13_06_27_18_000_010003-trim-817-HD-meteor-stacked_jpg.rf.328f20624cb0baa345e448b210fd21db.jpg,416,416,meteorite,356,134,372,195
2019_03_12_07_34_18_000_010003-trim-142-HD-meteor-crop-stacked_jpg.rf.277c693e1025dbb543accb91ada3d473.jpg,416,416,meteorite,219,219,299,312
2019_02_26_02_02_50_000_010005-trim0618-stacked_jpg.rf.3057e27624f36099b43c872598103e8e.jpg,416,416,meteorite,330,0,338,83
2019_02_03_09_29_14_000_010001-trim1121-prev-crop_jpg.rf.30fbf5e2e1f10bfbfe097c938380b8ef.jpg,416,416,meteorite,150,213,232,364
2019_01_11_09_35_39_000_010002-trim0892-stacked_jpg.rf.334a705257dee327391e6608ab9bfc57.jpg,416,416,meteorite,125,352,136,361
2018_12_29_04_37_32_000_010002-trim0473-stacked_jpg.rf.314571f5cf8acb7b369165a40917b13e.jpg,416,416,meteorite,206,59,214,90
2019_01_16_05_10_17_000_010001-trim0864-stacked-HD_jpg.rf.31fe7e1e31bfbd7402934743f4539979.jpg,416,416,meteorite,295,180,309,188
2019_01_15_02_35_07_000_010005-trim0898-stacked_jpg.rf.307d18228c0bb1175eca388bb6c700e3.jpg,416,416,meteorite,140,100,179,155
2019_03_06_08_39_23_000_010001-trim-1-HD-meteor-stacked_jpg.rf.31ab76689737a5516e02cddb5e5ccace.jpg,416,416,meteorite,103,111,135,134
2019_03_13_06_11_19_000_010005-trim-150-HD-meteor-crop-stacked-obj_jpg.rf.33b682954eb7a287114891c388156495.jpg,416,416,meteorite,112,111,300,364
2018_12_26_23_27_08_000_010005-trim1023-stacked_jpg.rf.30fcb6c4e73a2146aec3118ee209c68b.jpg,416,416,meteorite,296,180,303,189
2019_02_17_04_12_40_000_010004-trim0794-stacked_jpg.rf.31b54ac3e3a247091484c7cd0babfde0.jpg,416,416,meteorite,332,149,358,211
2019_02_25_10_46_29_000_010006-trim-547-HD-meteor-crop-stacked_jpg.rf.33af2f2e3bd347aae2f56a753e36344f.jpg,416,416,meteorite,23,81,229,333
2019_03_08_08_35_17_000_010005-trim-608-HD-meteor-stacked_jpg.rf.318e5e29a87626d76accf2dad2652dd7.jpg,416,416,meteorite,190,83,225,100
2019_03_07_06_43_27_000_010002-trim0423-half-stack_jpg.rf.346bc396c3d8c2bf3f2632b8640fe2f8.jpg,416,416,meteorite,403,8,412,75
2019_02_25_09_27_27_000_010006-trim-991-HD-meteor-crop-stacked_jpg.rf.3308edfb60ea1b1f7de88334e41cd5da.jpg,416,416,meteorite,191,125,227,275
2019_02_27_07_24_24_000_010002-trim0986-half-stack_jpg.rf.310b5d49233022e7cff0225bc6ace8b2.jpg,416,416,meteorite,382,210,400,218
2019_03_06_06_03_19_000_010001-trim0389-stacked_jpg.rf.2f9a0ddcb63b3855fe3b3ee10a49865f.jpg,416,416,meteorite,118,167,125,194
2019_02_25_03_52_18_000_010003-trim-1287-HD-meteor-stacked_jpg.rf.34c8442abbbf0c9a6321ef590bf29391.jpg,416,416,meteorite,131,84,149,109
2019_02_26_02_02_41_000_010005-trim-618-HD-meteor-crop-stacked_jpg.rf.3485029500fd456cbb893c33b80a6d3d.jpg,416,416,meteorite,198,288,246,415
2018_12_26_09_19_30_000_010005-trim1244-stacked_jpg.rf.341e4e0befc8c8442aa162363af9668c.jpg,416,416,meteorite,229,38,236,86
2019_02_25_04_46_27_000_010005-trim1295-stacked_jpg.rf.35fd82d47d4001aa2e538cda4f5d380b.jpg,416,416,meteorite,341,324,365,377
2019_03_06_08_39_26_000_010001-trim0000-half-stack_jpg.rf.37e60444d89dca2cf9eea319cb0485b1.jpg,416,416,meteorite,102,112,135,134
2019_03_13_03_15_38_000_010006-trim-1350-HD-meteor-crop-stacked-obj_jpg.rf.35c1e74feda2aa1f39991945a320909e.jpg,416,416,meteorite,73,102,222,231
2019_03_08_00_42_11_000_010006-trim-46-HD-meteor-stacked-obj_jpg.rf.383828cf7900465c65c40447d90ccece.jpg,416,416,meteorite,356,262,365,275
2019_03_08_10_27_22_000_010005-trim-1191-HD-meteor-crop-stacked-obj_jpg.rf.3725322330a25feabc36e86327fa35f1.jpg,416,416,meteorite,135,158,292,261
2019_02_17_10_32_56_000_010006-trim-1-HD-meteor-crop-stacked_jpg.rf.371eb5a097dc0761f44a2d6531083251.jpg,416,416,meteorite,97,158,322,252
2019_02_04_06_05_07_000_010001-trim-757-HD-meteor_jpg.rf.360e0cd54604e2c482f642789f7614d6.jpg,416,416,meteorite,362,251,386,305
2019_03_07_06_43_21_000_010001-trim-473-HD-meteor-stacked_jpg.rf.391e3911ad38ec7519dbdb4fedf30c57.jpg,416,416,meteorite,219,121,267,163
2019_01_06_08_48_43_000_010005-trim0761-stacked_jpg.rf.3753397af52662ddbba195a51262deb2.jpg,416,416,meteorite,315,60,337,139
2019_02_27_08_34_43_000_010004-trim-972-HD-meteor-crop-stacked-obj_jpg.rf.385410d1348eb33ce9e22cf5c1f88fd2.jpg,416,416,meteorite,138,145,273,253
2019_03_06_04_01_14_000_010003-trim1076-half-stack_jpg.rf.363996776fdf0f304571000371c1d44d.jpg,416,416,meteorite,209,203,215,215
2019_01_12_09_02_59_000_010004-trim0961-stacked_jpg.rf.3863a76030c2670b7d84ad43ef407e69.jpg,416,416,meteorite,5,288,20,340
2019_02_10_09_19_44_000_010005-trim-724-HD-meteor-stacked_jpg.rf.389d2421939d18e2fa49ccc454dce806.jpg,416,416,meteorite,131,84,143,139
2019_02_10_08_14_45_000_010006-trim-1-HD-meteor-stacked-obj_jpg.rf.373caa8297196f098804e3fe81b31520.jpg,416,416,meteorite,330,179,349,212
2019_01_21_23_42_54_000_010002-trim0018-stacked_jpg.rf.342eaafeabc30e3ef14f7c2e99c18ae1.jpg,416,416,meteorite,201,297,306,392
2019_01_15_02_27_05_000_010001-trim0084-stacked-HD_jpg.rf.384f295cae2f9556abcb3f1d2a074b53.jpg,416,416,meteorite,208,216,243,227
2019_02_17_10_10_52_000_010003-trim0128-prev-crop_jpg.rf.39451efd5522b090f3df462a4077934c.jpg,416,416,meteorite,141,90,226,275
2019_03_05_05_33_11_000_010005-trim-1337-HD-meteor-crop-stacked-obj_jpg.rf.3801432021ee005470ce2c091e88bdf4.jpg,416,416,meteorite,177,111,245,296
2019_02_27_07_52_43_000_010006-trim-789-HD-meteor-stacked_jpg.rf.38c4e60aaa8e17c4b5df498c1eb1a13c.jpg,416,416,meteorite,242,175,353,255
2019_02_25_09_27_27_000_010006-trim-991-HD-meteor-crop-stacked_jpg.rf.385f84009c4c08023334fd014fbd7098.jpg,416,416,meteorite,189,142,225,292
2019_03_06_00_06_04_000_010001-trim0000-half-stack_jpg.rf.3603421b2e0469227fd6488ac4a69c86.jpg,416,416,meteorite,347,96,380,146
2019_02_04_05_51_19_000_010003-trim0885-stacked-HD-meteor_jpg.rf.39837995052ac3e69381f72a0bad3f0a.jpg,416,416,meteorite,179,5,212,144
2019_03_05_06_13_34_000_010004-trim-1170-HD-meteor-stacked_jpg.rf.391f868036eb380c141c03688083a5d9.jpg,416,416,meteorite,262,7,273,15
2019_02_27_07_23_44_000_010004-trim0291-prev-crop_jpg.rf.34902044d64258be9fbf5fb168a1da2d.jpg,416,416,meteorite,204,74,248,256
2019_03_06_00_06_01_000_010001-trim-1-HD-meteor-crop-stacked_jpg.rf.39c1659a3a9e0045157133d150a08d77.jpg,416,416,meteorite,163,160,327,341
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.39e80692df1e9074b235d34a41b62dde.jpg,416,416,meteorite,301,157,313,203
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.39e80692df1e9074b235d34a41b62dde.jpg,416,416,meteorite,127,294,151,301
2019_03_11_08_56_23_000_010002-trim-49-HD-meteor-crop-stacked-obj_jpg.rf.39eeb9683f5c1632fab012dc9e5c7033.jpg,416,416,meteorite,160,168,245,267
2019_02_04_05_51_19_000_010003-trim0885-half-stack_jpg.rf.396eec7c2bb101e455dc16396e32af6e.jpg,416,416,meteorite,178,271,211,410
2019_02_27_07_24_21_000_010001-trim-982-HD-meteor-stacked_jpg.rf.39df24a3acdfe4ed1aa96cace2e68c4f.jpg,416,416,meteorite,317,227,333,252
2019_02_04_00_56_06_000_010003-trim1344-prev-crop_jpg.rf.3a10ba6dc4f9adc8202d912172fdd61d.jpg,416,416,meteorite,149,120,222,271
2019_02_27_07_05_21_000_010001-trim-856-HD-meteor-stacked_jpg.rf.3a178b9e5788db659106358d87eef8af.jpg,416,416,meteorite,32,120,35,147
2019_03_05_08_46_19_000_010001-trim-911-HD-meteor-crop-stacked-obj_jpg.rf.3a623334329e363df2150406cde974f6.jpg,416,416,meteorite,167,149,238,302
2019_03_06_08_34_25_000_010002-trim-257-HD-meteor-stacked_jpg.rf.38026a7fa36631fcea25cb1d8ce5d2d5.jpg,416,416,meteorite,127,391,204,397
2019_02_25_05_09_55_000_010002-trim-1-HD-meteor-stacked_jpg.rf.3a6489aabfa6d3197c3ff7883f698bac.jpg,416,416,meteorite,43,145,53,176
2019_02_10_06_32_41_000_010006-trim-837-HD-meteor-stacked-obj_jpg.rf.3a8008ad673ee3d32410fd2e375a7297.jpg,416,416,meteorite,1,23,15,62
2019_03_08_10_14_16_000_010003-trim-675-HD-meteor-stacked_jpg.rf.3aa524f3512e001c42b521907a0bd5e9.jpg,416,416,meteorite,267,299,272,306
2019_01_07_00_46_13_000_010002-trim0176-stacked_jpg.rf.3ac83fbc3bd73e89fe71409ac388d991.jpg,416,416,meteorite,343,140,362,181
2019_01_07_00_46_13_000_010002-trim0176-stacked_jpg.rf.3ac83fbc3bd73e89fe71409ac388d991.jpg,416,416,meteorite,259,5,272,63
2019_01_11_09_49_59_000_010006-trim1374-stacked_jpg.rf.3b63a58dd5f27fcd7caa41cacbda4d41.jpg,416,416,meteorite,198,361,209,388
2019_02_26_02_02_50_000_010005-trim0618-stacked_jpg.rf.3ac230992ef065bc8bb37a999dc53c64.jpg,416,416,meteorite,78,0,86,83
2018_12_29_23_17_22_000_010005-trim0350-stacked_jpg.rf.396dd35e61b4eaba8234de7457404364.jpg,416,416,meteorite,283,116,320,209
2018_12_30_23_32_53_000_010005-trim1059-stacked_jpg.rf.3b69dcdc679c0b92cbf167aa39c61dd1.jpg,416,416,meteorite,148,209,158,221
2018_12_27_01_47_15_000_010002-trim1261-stacked_jpg.rf.3b0f9ab90edd1168c726aa37c83ac0cb.jpg,416,416,meteorite,254,192,257,207
2019_03_12_06_35_17_000_010005-trim0203-half-stack_jpg.rf.3af8de5873516ac87ea54fd32a068a83.jpg,416,416,meteorite,37,239,46,268
2019_02_25_07_55_30_000_010003-trim-772-HD-meteor-crop-stacked_jpg.rf.34c16947c6aa03a3b2bb5234187bda77.jpg,416,416,meteorite,263,53,310,116
2019_02_10_04_41_34_000_010005-trim1336-stacked_jpg.rf.3bdd93b51c9bffed62f91d23ea11e777.jpg,416,416,meteorite,263,202,285,234
2019_02_14_05_14_21_000_010003-trim-979-HD-meteor-stacked_jpg.rf.3af067af0af9bc1fabbc0a62daca0100.jpg,416,416,meteorite,82,145,98,200
2019_02_27_06_24_42_000_010006-trim0942-prev-crop_jpg.rf.32cb2a580bd834cf679388ee57d7d2b7.jpg,416,416,meteorite,0,89,96,231
2019_03_06_04_54_13_000_010005-trim-1076-HD-meteor-crop-stacked-obj_jpg.rf.3aad2103b24698942381cbe149e05c8a.jpg,416,416,meteorite,196,77,226,306
2019_03_06_04_54_13_000_010005-trim-1076-HD-meteor-stacked_jpg.rf.3a63f5799b1f97abaab8df8610fd9477.jpg,416,416,meteorite,273,166,276,218
2019_01_12_03_00_24_000_010001-trim0030-stacked_jpg.rf.3bec2976cd9c6cafb7200fc62c49cee3.jpg,416,416,meteorite,161,177,182,189
2019_02_03_09_30_24_000_010003-trim0038-prev-crop_jpg.rf.3a67091888bf8f4f05eb3783a5173f10.jpg,416,416,meteorite,85,131,205,245
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.3bef45bff3f820b7231d887594ce0891.jpg,416,416,meteorite,208,208,236,215
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.3bef45bff3f820b7231d887594ce0891.jpg,416,416,meteorite,61,118,76,125
2018_12_26_04_51_18_000_010005-trim1295-stacked_jpg.rf.3c0634ac59e5b22c440edd0708797c16.jpg,416,416,meteorite,133,305,170,346
2019_01_15_05_09_14_000_010002-trim0257-stacked_jpg.rf.3a7f3aaefe7ceaf7be4b6b7aec7762c2.jpg,416,416,meteorite,52,224,68,309
2019_03_06_05_01_15_000_010003-trim-534-HD-meteor-crop-stacked-obj_jpg.rf.3befb7867d057171bae040122983e401.jpg,416,416,meteorite,189,121,249,253
2019_01_15_02_27_05_000_010001-trim0084-half-stack_jpg.rf.3c38cdf7668e4127a85ceb5f72d95b9e.jpg,416,416,meteorite,207,215,243,231
2019_03_05_02_25_59_000_010001-trim-1321-HD-meteor-stacked-obj_jpg.rf.3d13d5e287d60387787490094df88406.jpg,416,416,meteorite,308,63,315,103
2018_12_31_07_13_05_000_010003-trim0619-stacked_jpg.rf.3aeed9be67c2e7b7d0d6cd8b58e0fa29.jpg,416,416,meteorite,78,196,84,239
2019_03_13_03_30_11_000_010001-trim-479-HD-meteor-crop-stacked-obj_jpg.rf.3c4525848582c102145e8c13923d1065.jpg,416,416,meteorite,212,89,279,246
2018_12_26_08_44_28_000_010005-trim1201-stacked_jpg.rf.3c497f120426555a9ecf49c89a4b698b.jpg,416,416,meteorite,270,67,288,105
2019_01_29_00_00_30_000_010005-trim0014-stacked_jpg.rf.3c3a6d1981e06c2aa66706507a237cc8.jpg,416,416,meteorite,138,74,242,157
2019_02_27_06_25_19_000_010005-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.3c0eff392be656a20d500b75664f6303.jpg,416,416,meteorite,163,61,255,284
2018_12_25_09_06_23_000_010001-trim0908-stacked_jpg.rf.3cae4cb35bb64fa7ecdb5c5eac5921cb.jpg,416,416,meteorite,376,155,384,170
2018_12_25_06_32_17_000_010005-trim0420-stacked_jpg.rf.3b093583c80e632148410ca0a6e47984.jpg,416,416,meteorite,236,89,243,107
2019_01_06_08_48_43_000_010005-trim0761-stacked_jpg.rf.3d54aac37bb70cefb22c85c4345fb539.jpg,416,416,meteorite,80,60,102,139
2018_12_29_10_12_47_000_010002-trim1281-stacked_jpg.rf.3d352ef3b7515cf571f6380b9177ea91.jpg,416,416,meteorite,139,26,172,140
2019_03_12_09_02_21_000_010005-trim-1317-HD-meteor-crop-stacked-obj_jpg.rf.3d67286bae555e87b718e5e702e2bd27.jpg,416,416,meteorite,160,130,249,276
2019_03_06_03_34_11_000_010003-trim-1153-HD-meteor-crop-stacked-obj_jpg.rf.3c6e73c5797a3c976f6ff794b8e1e6bf.jpg,416,416,meteorite,145,201,259,237
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-stacked-obj_jpg.rf.3dafe19709f0f8d119b2b736394c319f.jpg,416,416,meteorite,231,77,261,198
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-crop-stacked-obj_jpg.rf.3d448ab4cfd8c2ee9d0b79c1c8d73cdf.jpg,416,416,meteorite,157,135,259,287
2019_01_06_11_49_46_000_010004-trim0726-stacked-HD_jpg.rf.3d5b68ce977dde4baf0f3fbef88635ac.jpg,416,416,meteorite,269,0,306,134
2019_01_11_09_49_59_000_010006-trim1374-stacked_jpg.rf.3dba124c36b3c04b65025f664972cd2d.jpg,416,416,meteorite,207,28,218,55
2019_01_12_05_27_31_000_010001-trim1478-stacked_jpg.rf.3d8437cafe236d43c2fc6306a2eb0a39.jpg,416,416,meteorite,412,185,416,211
2019_02_04_11_00_31_000_010003-trim-494-HD-meteor_jpg.rf.3e9baea312d6527d48944ce4944e1734.jpg,416,416,meteorite,316,122,328,148
2019_03_13_03_30_12_000_010002-trim-453-HD-meteor-stacked_jpg.rf.3debc267168780c03f58d80a93b25e3e.jpg,416,416,meteorite,380,286,397,306
2019_01_26_07_31_40_000_010006-trim1452-stacked_jpg.rf.3abaadfc35d7b5ed05d0f77859a301c9.jpg,416,416,meteorite,132,20,161,148
2019_03_08_08_55_17_000_010001-trim-459-HD-meteor-stacked_jpg.rf.3e4fa76036fbfd311c55fe14da92256c.jpg,416,416,meteorite,72,98,78,124
2019_02_25_04_46_23_000_010005-trim-1295-HD-meteor-stacked_jpg.rf.3e5bd95667d6fdb0a741ffe6e19a0cc9.jpg,416,416,meteorite,343,39,365,93
2019_02_25_09_27_27_000_010006-trim-991-HD-meteor-crop-stacked_jpg.rf.3b6705c1de6a362510af913145793f04.jpg,416,416,meteorite,191,142,227,292
2019_03_12_10_20_25_000_010002-trim-496-HD-meteor-crop-stacked_jpg.rf.3eeed2f47c0356e7a7e356e01fdc3332.jpg,416,416,meteorite,154,140,265,271
2018_12_26_09_19_30_000_010005-trim1244-stacked_jpg.rf.4007fedbc12d2d42eaea63ecfeffa8f7.jpg,416,416,meteorite,181,38,188,86
2019_02_10_08_15_45_000_010006-trim-215-HD-meteor-stacked-obj_jpg.rf.409b281701dde07e864428f47fc9d419.jpg,416,416,meteorite,206,68,237,75
2019_03_13_03_09_29_000_010004-trim-283-HD-meteor-stacked_jpg.rf.41b5031b6ba507b9fafa61fcde55803e.jpg,416,416,meteorite,208,270,212,286
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.40c6ed1bd732a1f692f53518b32bd790.jpg,416,416,meteorite,341,364,375,416
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.40c6ed1bd732a1f692f53518b32bd790.jpg,416,416,meteorite,55,231,173,416
2019_01_15_07_59_22_000_010002-trim1325-stacked_jpg.rf.4108df618bd78e781db7ed899942fad2.jpg,416,416,meteorite,90,213,100,235
2019_02_28_10_55_53_000_010004-trim-1346-HD-meteor-crop-stacked-obj_jpg.rf.3c28904f6c269da31064bc059e192997.jpg,416,416,meteorite,175,82,234,337
2019_02_03_10_58_25_000_010002-trim1361-prev-crop_jpg.rf.3f82a31c0dc1e3e2f232dfbf378edffb.jpg,416,416,meteorite,206,195,256,354
2019_02_17_10_10_52_000_010003-trim0128-prev-crop_jpg.rf.42c5d287926239d161c06e56d4aa7f1a.jpg,416,416,meteorite,191,142,276,327
2019_03_12_08_16_39_000_010004-trim-1-HD-meteor-crop-stacked_jpg.rf.3f8e506bc2ec540415fff19a98d68aa4.jpg,416,416,meteorite,149,148,275,268
2019_01_26_09_06_23_000_010001-trim1303-half-stack_jpg.rf.42323731e67edd3f9364e31c1345c54b.jpg,416,416,meteorite,207,178,213,226
2018_12_27_02_55_16_000_010003-trim0208-stacked_jpg.rf.423c083517095f2b1238ece775d03fd6.jpg,416,416,meteorite,214,289,286,415
2019_03_05_07_30_17_000_010002-trim-286-HD-meteor-crop-stacked-obj_jpg.rf.4254c1c98f84b424841bbcb2adb39cfb.jpg,416,416,meteorite,137,155,275,259
2019_02_27_06_32_20_000_010002-trim-747-HD-meteor-crop-stacked_jpg.rf.4185391bd8a68bb6df04c1378c5e5c67.jpg,416,416,meteorite,139,69,203,193
2019_01_15_09_44_47_000_010006-trim0834-half-stack_jpg.rf.4165568df6f1178d32c1b1dc28d6af3e.jpg,416,416,meteorite,54,366,152,375
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.3d600b7a018c53a637c5ca38ccd9a19f.jpg,416,416,meteorite,387,358,402,395
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.3d600b7a018c53a637c5ca38ccd9a19f.jpg,416,416,meteorite,292,228,301,244
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.3d600b7a018c53a637c5ca38ccd9a19f.jpg,416,416,meteorite,263,148,280,158
2019_03_06_00_18_05_000_010002-trim0679-half-stack_jpg.rf.42df0e29e950fe9c5850f1ad31961f00.jpg,416,416,meteorite,289,182,295,202
2019_03_06_00_06_04_000_010001-trim0000-stacked_jpg.rf.426a4cd8e6f70615521f0a5c6105f64f.jpg,416,416,meteorite,333,96,378,169
2018_12_27_01_47_15_000_010002-trim1261-stacked_jpg.rf.41f6acd624aa64bbe9dd58a78a3f9643.jpg,416,416,meteorite,159,209,162,224
2019_02_26_04_51_09_000_010002-trim-194-HD-meteor-crop-stacked_jpg.rf.422dbacfe6c35b069429e9955ee81f88.jpg,416,416,meteorite,122,137,291,279
2019_03_05_03_26_09_000_010002-trim0211-stacked_jpg.rf.41cd934dc070fb9ee0a0b8bc0589832d.jpg,416,416,meteorite,246,213,257,265
2019_03_06_05_13_16_000_010005-trim0725-stacked_jpg.rf.40b4321478dc0fa11f319fca739e4a5b.jpg,416,416,meteorite,211,314,227,347
2019_01_07_00_45_17_000_010003-trim1243-stacked_jpg.rf.41cea8f4e6bf0349a0596f6357896406.jpg,416,416,meteorite,131,305,148,313
2019_01_07_00_45_17_000_010003-trim1243-stacked_jpg.rf.41cea8f4e6bf0349a0596f6357896406.jpg,416,416,meteorite,228,382,276,413
2019_02_27_07_52_46_000_010006-trim0789-stacked_jpg.rf.439b5a6cd944a21806b063fb860850d2.jpg,416,416,meteorite,1,173,355,393
2019_01_09_08_26_27_000_010002-trim0713-stacked_jpg.rf.433a9c7a9bf50e14dda62b9f5af5e3e1.jpg,416,416,meteorite,222,176,280,207
2019_02_10_09_19_44_000_010005-trim-724-HD-meteor-stacked_jpg.rf.433822a90125617ad63fa665f309914e.jpg,416,416,meteorite,131,277,143,332
2019_03_12_04_29_09_000_010002-trim-497-HD-meteor-crop-stacked-obj_jpg.rf.40d951d71b6ad74eff81de8cbf15046a.jpg,416,416,meteorite,160,181,264,239
2019_03_06_03_34_11_000_010003-trim-1153-HD-meteor-crop-stacked-obj_jpg.rf.43b62f9d73213f37b9425c67c6351c1f.jpg,416,416,meteorite,145,179,259,215
2019_02_03_04_35_01_000_010001-trim1398-stacked_jpg.rf.437d6fae169320843c211a548df1875f.jpg,416,416,meteorite,101,230,142,289
2018_12_25_02_30_25_000_010006-trim0829-stacked_jpg.rf.43f68c16b86ad175918bb6b024af69c6.jpg,416,416,meteorite,121,45,150,61
2019_02_10_09_34_29_000_010001-trim-662-HD-meteor-crop-stacked-obj_jpg.rf.3edacae83f4281a17db10cb70f141a37.jpg,416,416,meteorite,153,72,248,372
2019_02_14_07_14_37_000_010006-trim-352-HD-meteor-crop-stacked-obj_jpg.rf.43ca125a6cb2cc5c6651f1255db9225f.jpg,416,416,meteorite,162,149,243,295
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-crop-stacked-obj_jpg.rf.43241e8812cf4ab0fe84c1b0e279e4e7.jpg,416,416,meteorite,113,50,308,365
2019_02_09_03_34_23_000_010001-trim0900-stacked_jpg.rf.449abfe1a98a8c19c9d0a3ea5cbd2f8c.jpg,416,416,meteorite,84,279,145,327
2019_03_06_05_13_16_000_010005-trim0725-prev-crop_jpg.rf.407e1369268f7c8c070ee25a00f76926.jpg,416,416,meteorite,120,130,239,364
2019_01_22_06_38_15_000_010003-trim0027-stacked_jpg.rf.447e896a47a6daf9247b88950cae910b.jpg,416,416,meteorite,148,82,165,105
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor-crop-stacked_jpg.rf.41c1ff22b606160c6dddced2b1716a81.jpg,416,416,meteorite,174,36,238,378
2019_03_08_07_45_28_000_010004-trim-640-HD-meteor-stacked_jpg.rf.431a208b75f51c7bea7de6d9ac8c504c.jpg,416,416,meteorite,252,102,260,122
2019_02_04_08_00_24_000_010004-trim0004-stacked-HD-meteor_jpg.rf.bcb38a47398f08f0db573909f8c534fe.jpg,416,416,meteorite,334,165,381,213
2019_02_26_02_02_24_000_010006-trim-1222-HD-meteor-stacked_jpg.rf.bf17a434ee3a0b70422b59a2e4a4153c.jpg,416,416,meteorite,393,70,415,90
2019_03_13_06_10_37_000_010004-trim-1197-HD-meteor-crop-stacked-obj_jpg.rf.bf4e61c89309ceafb63d3589099694e1.jpg,416,416,meteorite,79,169,360,415
2018_12_27_02_28_15_000_010001-trim1038-stacked_jpg.rf.be039833f731a1b86e8cc369aa2d771e.jpg,416,416,meteorite,75,369,103,415
2019_01_11_09_49_59_000_010006-trim1374-stacked_jpg.rf.bfee138c0a6d9ae44cb8e8e5037b5111.jpg,416,416,meteorite,198,28,209,55
2019_03_05_05_00_09_000_010002-trim-887-HD-meteor-crop-stacked-obj_jpg.rf.c104e9e0573bd0d51735ada8a0e8592a.jpg,416,416,meteorite,178,164,229,259
2019_03_06_06_31_21_000_010001-trim0923-prev-crop_jpg.rf.c0edcc027e8d2aeb16b45a886257aff2.jpg,416,416,meteorite,142,154,227,308
2019_03_05_05_33_14_000_010001-trim1283-stacked_jpg.rf.c03e411af5ff7d8125b99eb9fd69f96e.jpg,416,416,meteorite,84,210,92,241
2019_03_13_06_27_18_000_010003-trim-817-HD-meteor-stacked_jpg.rf.be020658e922c34a69b39353142b1174.jpg,416,416,meteorite,44,221,60,282
2019_02_04_06_32_21_000_010004-trim0776-half-stack_jpg.rf.be6b34dd035bde6dc0b80dc723b1a5b3.jpg,416,416,meteorite,34,123,42,140
2019_01_26_04_32_32_000_010006-trim0499-stacked_jpg.rf.c0b7a6726b29f912a1441ad83588b092.jpg,416,416,meteorite,187,109,193,154
2019_03_06_08_39_26_000_010001-trim0000-half-stack_jpg.rf.c0d804261841c3e8937fed1a9753df53.jpg,416,416,meteorite,282,282,315,304
2019_02_04_03_14_10_000_010003-trim-964-HD-meteor_jpg.rf.c079867d84c93b9b49b468e0c00a550d.jpg,416,416,meteorite,19,114,25,186
2019_03_13_03_30_14_000_010002-trim0453-prev-crop_jpg.rf.bcce86f11044eb179d1dec08837e1568.jpg,416,416,meteorite,125,151,251,299
2019_03_06_04_54_13_000_010005-trim-1076-HD-meteor-crop-stacked-obj_jpg.rf.bfc17bbbeb2364d1ea4877885d746609.jpg,416,416,meteorite,191,77,221,306
2018_12_25_06_48_18_000_010002-trim1335-stacked_jpg.rf.bf8095f38ab591b75f6d93c09cdfcffb.jpg,416,416,meteorite,199,182,284,280
2019_01_27_08_06_25_000_010001-trim0581-stacked-HD_jpg.rf.c0a87d526c163c918cb0cf1cb668d88c.jpg,416,416,meteorite,151,289,162,378
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.be18708dbaa7c8ae98b0302604496f8c.jpg,416,416,meteorite,290,169,308,188
